pid,weight,x_utm,y_utm,lat,lon,label,neighborhood
672,276.03060324118366,548584.8746285166,5274111.2215395095,47.618583,-122.3534391,2nd Avenue & Denny Way,Belltown
673,33.118958921703154,551088.5694952834,5274885.490941199,47.6253566,-122.3200323,10th Avenue East & East Roy Street,Capitol Hill
674,33.118958921703154,551024.7910513706,5274852.9108298905,47.625068500000005,-122.3208849,Broadway East & East Roy Street,Capitol Hill
675,100.53125,550699.5635135027,5274119.674707405,47.618497000000005,-122.3252981,East Denny Way & Summit Avenue,Capitol Hill
676,100.53125,550700.0541888813,5274036.486094859,47.6177485,-122.32530119999998,East Howell Street & Summit Avenue,Capitol Hill
677,228.118409685993,551220.6593450801,5273417.863255422,47.61214170000001,-122.31844599999998,East Madison Street & East Seneca Street,First Hill
678,241.63233538745038,551535.7953162695,5273615.4022982875,47.61389400000001,-122.3142298,14th Avenue & East Madison Street,Capitol Hill
679,72.71646346761983,550515.8349708904,5275154.284070331,47.6278199,-122.3276236,Lakeview Boulevard East,Capitol Hill
680,138.41879173705084,550121.5939444723,5271870.787166692,47.5983083,-122.3332463,Occidental Avenue South & South King Street,Pioneer Square
681,276.03060324118366,548649.6721276965,5274060.268329857,47.6181197,-122.3525825,2nd Avenue,Belltown
682,140.3994728427065,549323.851290616,5274244.946015121,47.61973029999999,-122.3435905,7th Avenue North & John Street,South Lake Union
683,140.3994728427065,549310.2905833969,5274244.553400226,47.6197278,-122.343771,7th Avenue North & John Street,South Lake Union
684,33.118958921703154,551646.845493733,5274789.069053797,47.624444800000006,-122.31261379999998,15th Avenue East & East Mercer Street,Capitol Hill
685,59.206350118539376,551646.4557446385,5274528.671518049,47.622101999999984,-122.3126497,15th Avenue East & East Harrison Street,Capitol Hill
686,88.07274729213015,551426.8525939687,5271606.163618923,47.595825199999986,-122.3159151,13th Avenue South & South Dearborn Street,Chinatown-International District
687,0.8996828078850063,551648.3827735704,5275664.962564679,47.6323252,-122.31249,15th Avenue East & East Galer Street,Capitol Hill
688,93.54311810626854,550242.7027885745,5272158.195897476,47.600884799999996,-122.3316024,2nd Avenue South & South Washington Street,Pioneer Square
689,222.89257698519293,550066.7635696679,5274794.151262362,47.624614599999994,-122.3336416,unnamed corner,South Lake Union
690,17.254071848968326,550444.9966795455,5274347.104753232,47.6205631,-122.3286594,unnamed corner,Capitol Hill
691,222.89257698519293,550194.0101192979,5274861.7002289565,47.6252125,-122.33194040000001,unnamed corner,South Lake Union
692,72.71646346761983,550627.0356401202,5275401.582857479,47.63003619999999,-122.326115,unnamed corner,Capitol Hill
693,201.2631399977182,551304.8012811206,5273094.767674195,47.6092281,-122.31736430000001,East Columbia Street,First Hill
694,146.83909249980587,550785.1361363169,5271974.479902523,47.599189599999995,-122.324408,South Jackson Street,Chinatown-International District
695,146.83909249980587,550728.308761258,5272162.177389274,47.6008828,-122.3251422,South Washington Street,Chinatown-International District
696,93.54311810626854,550196.8928341825,5271972.02150779,47.59921329999999,-122.3322331,South Jackson Street,Pioneer Square
697,93.54311810626854,550434.0086776747,5272252.642724597,47.6017197,-122.3290467,Terrace Street & Yesler Way,Pioneer Square
698,392.83050851292734,550925.9475543838,5273452.448528472,47.612476099999995,-122.3223632,Seneca Street,First Hill
699,498.6205852961248,550455.5175206583,5272645.1177719645,47.6052492,-122.3287154,unnamed corner,Downtown/CBD
700,2143.2359624903006,549805.0519176095,5274246.237479065,47.6197051,-122.33718689999999,John Street & Terry Avenue North,South Lake Union
701,0.1892950671402848,551562.1335889064,5276066.482941698,47.635944599999995,-122.3135907,15th Avenue East & East Howe Street,Capitol Hill
702,675.1680654684775,550586.7158176838,5272393.820110166,47.60297799999999,-122.32699900000001,6th Avenue,Pioneer Square
703,146.83909249980587,550768.0150238669,5272201.990785619,47.601237900000015,-122.3246094,unnamed corner,Chinatown-International District
704,72.71646346761983,550501.0002554059,5274972.575843968,47.62618619999999,-122.32784200000002,Bellevue Place East,Capitol Hill
705,33.118958921703154,550669.1095923451,5275037.021892813,47.6267529,-122.32559720000002,Belmont Avenue East & Summit Avenue East,Capitol Hill
706,72.71646346761983,550669.4828208784,5275093.465229457,47.62726070000001,-122.3255857,Bellevue Place East & Summit Avenue East,Capitol Hill
707,73.73053303143445,550038.2543754445,5274943.019952112,47.62595619999998,-122.33400400000001,Valley Street,South Lake Union
708,507.6801927547495,549672.9862806916,5272292.614189624,47.6021381,-122.33916580000002,Colman Dock,Pioneer Square
709,93.54311810626854,549656.986879199,5272284.108675263,47.6020628,-122.3393796,Colman Dock,Pioneer Square
710,93.54311810626854,549673.0286324803,5272284.111919047,47.60206159999999,-122.33916620000001,Colman Dock,Pioneer Square
711,890.2412885550517,549621.5101637436,5272376.324211065,47.6028952,-122.3398411,Colman Dock,Downtown/CBD
712,890.2412885550517,549668.9381393723,5272379.56218954,47.6029207,-122.3392098,Colman Dock & Marion Street,Downtown/CBD
713,1167.3888665563823,550370.1471339782,5273292.671126267,47.611082,-122.32977669999998,9th Avenue,First Hill
714,1167.3888665563823,550426.1745584293,5272828.210074206,47.606898799999996,-122.3290847,7th Avenue,First Hill
715,414.435143232494,549358.2099503926,5274094.812242592,47.618376899999994,-122.34315020000001,7th Avenue,Belltown
716,710.2890650336079,549756.2453990768,5273890.420631745,47.61650749999999,-122.3378768,8th Avenue & Lenora Street,Belltown
717,1.3307245674200359,548884.8729049787,5274114.163516962,47.6185869,-122.3494467,4th Avenue & Denny Way,Belltown
718,140.3994728427065,548912.430873397,5274219.705196631,47.61953439999999,-122.34906819999999,4th Avenue North & Broad Street,South Lake Union
719,386.0166166894943,548913.5525555253,5274086.0508936765,47.6183318,-122.34906819999999,4th Avenue & Clay Street,Belltown
720,93.54311810626854,550258.6853060361,5272182.563365166,47.60110279999999,-122.331387,2nd Avenue Extension South & 2nd Avenue South,Pioneer Square
721,498.6205852961248,550381.6802540726,5272733.829429666,47.6060531,-122.32968749999999,6th Avenue,Downtown/CBD
722,861.2960378420141,550317.0841081664,5273533.043834262,47.6132488,-122.3304551,unnamed corner,Downtown/CBD
723,1275.4010391020638,550250.4849776677,5273234.3205476245,47.61056630000001,-122.33137550000001,unnamed corner,Downtown/CBD
724,481.6413848528156,549076.8832326764,5273418.138497192,47.612310099999995,-122.34696959999998,Elliott Way & Western Avenue,Belltown
725,181.60547746585303,549673.4946349672,5272925.614739282,47.607833299999996,-122.33908729999999,1st Avenue & Union Street,Downtown/CBD
726,181.60547746585303,549635.383259102,5272902.14965467,47.6076251,-122.33959700000001,Union Street,Downtown/CBD
727,181.60547746585303,549630.1921091642,5272899.182335337,47.60759879999999,-122.3396664,Union Street,Downtown/CBD
728,414.435143232494,549713.684002168,5274070.513820321,47.61813109999999,-122.33842270000001,9th Avenue & Westlake Avenue,Belltown
729,517.7530057724063,550498.3245829251,5272692.98094653,47.6056765,-122.3281404,unnamed corner,First Hill
730,12.32029484700101,549643.5249218247,5273361.872914898,47.6117607,-122.3394366,Olive Way & Stewart Street,Downtown/CBD
731,138.41879173705084,549964.1756556631,5271223.4479609635,47.5924962,-122.335414,Colorado Avenue South & South Royal Brougham Way,Pioneer Square
732,138.41879173705084,549926.7942114512,5271863.64803058,47.59825909999999,-122.33583829999999,Alaskan Way South & South King Street,Pioneer Square
733,138.41879173705084,550440.7125337619,5271420.041904174,47.594228099999995,-122.32905329999998,4th Avenue South,Pioneer Square
734,1167.3888665563823,550429.4210976337,5272920.400281159,47.607728,-122.3290309,Madison Street,First Hill
735,89.35456371243312,550874.4183419247,5271602.73071532,47.5958379,-122.3232635,South Dearborn Street,Chinatown-International District
736,89.35456371243312,551041.259783214,5271603.754812695,47.59583400000001,-122.3210442,South Dearborn Street,Chinatown-International District
737,507.6801927547495,550052.2172180256,5272251.254004345,47.6017368,-122.33412570000002,1st Avenue & 1st Avenue South,Pioneer Square
738,93.54311810626854,550054.191474782,5271971.295209317,47.599217800000005,-122.33413140000002,1st Avenue South & South Jackson Street,Pioneer Square
739,93.54311810626854,550052.6997154689,5272157.373452493,47.60089209999999,-122.33412999999999,1st Avenue South & South Washington Street,Pioneer Square
740,138.41879173705084,550055.228998708,5271870.550667298,47.59831129999999,-122.33412910000001,1st Avenue South & South King Street,Pioneer Square
741,93.54311810626854,550053.1690469981,5272064.148560463,47.600053300000006,-122.3341344,1st Avenue South & South Main Street,Pioneer Square
742,33.118958921703154,551051.7248847004,5275960.243452269,47.63502919999999,-122.32039730000001,East Blaine Street,Capitol Hill
743,33.118958921703154,550990.8295388971,5274882.778661902,47.62533990000001,-122.3213334,Broadway East,Capitol Hill
744,392.83050851292734,550945.2580543656,5273481.40409382,47.6127351,-122.32210289999999,Harvard Avenue & Seneca Street,First Hill
745,392.83050851292734,550958.0072073461,5273460.486682878,47.6125459,-122.3219357,Harvard Avenue,First Hill
746,392.83050851292734,550954.3224537441,5273496.83259409,47.6128732,-122.32198050000001,East Union Street & Seneca Street,First Hill
747,67.02894950844235,550775.307852406,5274240.249695613,47.619575899999994,-122.32427620000001,East John Street & East Olive Way,Capitol Hill
748,138.41879173705084,550437.0961106063,5271889.545318868,47.598452599999995,-122.3290474,2nd Avenue Extension South & 4th Avenue South,Pioneer Square
749,89.35456371243312,551174.1731048174,5271610.632286143,47.59588539999999,-122.3192755,10th Avenue South & South Dearborn Street,Chinatown-International District
750,89.35456371243312,551321.3986959329,5271605.779437347,47.5958301,-122.31731780000001,South Dearborn Street,Chinatown-International District
751,710.2890650336079,549804.566803269,5274113.058336846,47.61850690000001,-122.33720850000002,Denny Way & Terry Avenue,Belltown
752,104.0276804926654,548317.693859321,5273934.213157446,47.6170104,-122.35701399999999,Bay Street,Belltown
753,414.435143232494,549512.7859956173,5274094.556186726,47.6183628,-122.34109329999998,8th Avenue,Belltown
754,222.89257698519293,550374.8568887956,5274247.8225753205,47.619675300000004,-122.3296042,John Street,South Lake Union
755,507.6801927547495,550091.8035974215,5272251.216002844,47.60173340000001,-122.3335991,James Street & Yesler Way,Pioneer Square
756,67.02894950844235,550700.0118722579,5274166.615624656,47.618919299999995,-122.32528670000002,East Olive Way & Summit Avenue East,Capitol Hill
757,67.02894950844235,550568.0271437245,5273951.123742677,47.61699079999999,-122.32706790000002,East Olive Place & East Olive Way,Capitol Hill
758,67.02894950844235,550928.2594237583,5274401.479232863,47.6210145,-122.3222221,Harvard Avenue East,Capitol Hill
759,93.54311810626854,549900.2135692143,5272247.339458203,47.601713299999986,-122.33614820000001,Alaskan Way & Alaskan Way South,Pioneer Square
760,108.99883081564843,550591.0828070191,5273504.394480846,47.6129697,-122.3268127,East Union Street,First Hill
761,190.46225795960805,550507.7631205663,5273826.273252396,47.6158722,-122.3278842,Melrose Avenue & Yale Avenue,Capitol Hill
762,183.5192023700494,550588.3741744157,5273494.345605555,47.6128795,-122.32684990000001,Minor Avenue,First Hill
763,222.89257698519293,550116.3202474194,5274629.692073792,47.6231311,-122.33300090000002,Minor Avenue North & Republican Street,South Lake Union
764,25.894162541933127,549865.6398938644,5274116.614825987,47.618534200000006,-122.33639540000001,Denny Way,Belltown
765,2143.2359624903006,549853.3348820686,5274247.005958518,47.61970829999999,-122.33654429999999,John Street,South Lake Union
766,25.894162541933127,549770.4011867425,5274116.045285305,47.6185364,-122.3376628,Denny Way,Belltown
767,222.89257698519293,550311.1048431684,5274374.578578365,47.62082070000001,-122.330438,Thomas Street & Yale Avenue North,South Lake Union
768,414.435143232494,549323.2572931089,5274000.787162884,47.61753360000001,-122.3436259,6th Avenue & Battery Street,Belltown
769,710.2890650336079,549738.3408331077,5273905.794889024,47.616647199999996,-122.33811330000002,8th Avenue & Westlake Avenue,Belltown
770,414.435143232494,549742.440647087,5273874.497871028,47.6163653,-122.33806230000002,Lenora Street & Westlake Avenue,Belltown
771,2143.2359624903006,549902.5334613965,5274805.135276468,47.62472609999998,-122.33582600000001,Boren Avenue North & Mercer Street,South Lake Union
772,140.3994728427065,549704.4137408033,5274802.29715421,47.62471579999999,-122.338463,Mercer Street & Westlake Avenue North,South Lake Union
773,93.54311810626854,549922.1630788619,5271969.941303767,47.599215799999996,-122.33588780000001,Alaskan Way South & South Jackson Street,Pioneer Square
774,72.71646346761983,550681.715942521,5275151.23433331,47.62777950000001,-122.3254162,Summit Avenue East,Capitol Hill
775,138.41879173705084,550051.4177262227,5271664.643098688,47.596458999999996,-122.3342033,1st Avenue South & South Dearborn Street,Pioneer Square
776,507.6801927547495,550205.2420873332,5272446.507475398,47.6034817,-122.33206769999998,3rd Avenue & Cherry Street,Pioneer Square
777,93.54311810626854,549938.1027688326,5272062.739799078,47.60004949999999,-122.33566520000001,Alaskan Way South & South Main Street,Pioneer Square
778,138.41879173705084,549942.5975301173,5271866.172959767,47.5982806,-122.3356278,Alaskan Way South & South King Street,Pioneer Square
779,93.54311810626854,549934.9154105157,5272156.674958701,47.60089490000001,-122.3356969,Alaskan Way South & South Washington Street,Pioneer Square
780,93.54311810626854,549937.9631619544,5271970.17659969,47.5992167,-122.3356776,Alaskan Way South & South Jackson Street,Pioneer Square
781,890.2412885550517,549846.6501015169,5272334.73083022,47.6025037,-122.3368508,Alaskan Way & Columbia Street,Downtown/CBD
782,481.6413848528156,549193.2621060818,5273314.242456328,47.6113665,-122.34543280000001,Elliott Avenue,Belltown
783,481.6413848528156,549204.0785967173,5273330.138636441,47.611508699999995,-122.34528709999998,Western Avenue,Belltown
784,276.03060324118366,548426.766388223,5274060.079182255,47.6181347,-122.35554870000001,Bay Street,Belltown
785,140.3994728427065,549569.1183256576,5274115.6859009685,47.6185486,-122.34034130000002,Denny Way,South Lake Union
786,414.435143232494,549710.2810904331,5273410.301112322,47.6121913,-122.3385429,4th Avenue & Olive Way,Belltown
787,414.435143232494,549695.5555964491,5273423.768684434,47.6123136,-122.3387373,4th Avenue & Stewart Street,Belltown
788,15.196138850930655,550291.8086920712,5274116.66436185,47.618501699999996,-122.33072440000001,Denny Way & Stewart Street,Belltown
789,93.54311810626854,550342.2324634586,5272196.621451471,47.601222799999995,-122.33027400000002,3rd Avenue South,Pioneer Square
790,72.71646346761983,550757.4591311252,5275498.914890712,47.63090170000001,-122.3243678,East Highland Drive & Lakeview Boulevard East,Capitol Hill
791,72.71646346761983,550791.2671827344,5275499.03170933,47.630900100000005,-122.3239178,East Highland Drive,Capitol Hill
792,2143.2359624903006,550047.2930238644,5274758.4839500645,47.624295200000006,-122.3339048,Mercer Street,South Lake Union
793,140.3994728427065,549317.018598558,5274504.458031148,47.6220657,-122.34365220000001,7th Avenue North & Aurora Avenue North,South Lake Union
794,140.3994728427065,549307.2048850104,5274504.452791252,47.62206639999999,-122.3437828,7th Avenue North & Aurora Avenue North,South Lake Union
795,2143.2359624903006,549802.62662604,5274785.007821072,47.6245527,-122.33715789999998,Mercer Street & Terry Avenue North,South Lake Union
796,2143.2359624903006,549803.3612074226,5274504.748434137,47.622031099999994,-122.33718000000002,Harrison Street & Terry Avenue North,South Lake Union
797,89.35456371243312,551027.0963704115,5271603.664236168,47.5958343,-122.3212326,South Dearborn Street,Chinatown-International District
798,73.73053303143445,550582.5947499493,5275625.701358275,47.63205609999999,-122.32668060000002,Fairview Avenue East & Fairview Avenue North,South Lake Union
799,140.3994728427065,549704.6095776492,5274785.504669819,47.62456470000001,-122.33846230000002,Mercer Street & Westlake Avenue North,South Lake Union
800,2143.2359624903006,549901.5310515525,5274787.065463542,47.6245636,-122.3358414,Boren Avenue North & Mercer Street,South Lake Union
801,2143.2359624903006,550013.8114210909,5274746.981847879,47.62419429999999,-122.33435170000001,Fairview Avenue North & Mercer Street,South Lake Union
802,140.3994728427065,549215.4614244867,5274373.725657314,47.62089720000001,-122.34501840000001,6th Avenue North & Thomas Street,South Lake Union
803,184.8392083966153,549607.7835497948,5275067.979484514,47.6271136,-122.33971890000001,Aloha Street & Westlake Avenue North,South Lake Union
804,184.8392083966153,549608.3201606992,5275035.8406360485,47.62682439999999,-122.3397154,9th Avenue North & Westlake Avenue North,South Lake Union
805,184.8392083966153,549636.3977562105,5275024.498347044,47.62672020000001,-122.339343,Westlake Avenue North,South Lake Union
806,73.73053303143445,549801.4466519161,5274919.551085367,47.625763299999996,-122.3371583,Terry Avenue North & Valley Street,South Lake Union
807,2143.2359624903006,550012.1565303692,5274811.976969694,47.624779200000006,-122.3343663,Fairview Avenue North & Mercer Street,South Lake Union
808,2143.2359624903006,550013.1680111538,5274788.678323329,47.62456950000001,-122.3343555,Fairview Avenue North & Mercer Street,South Lake Union
809,73.73053303143445,550142.9960033708,5275105.537967426,47.627410299999994,-122.33259140000001,Fairview Avenue North,South Lake Union
810,73.73053303143445,550009.1267815811,5274919.851567308,47.62575,-122.33439430000001,Fairview Avenue North & Valley Street,South Lake Union
811,392.83050851292734,551047.3656903415,5272969.936097641,47.60812529999999,-122.3208039,Broadway & Cherry Street,First Hill
812,140.3994728427065,549608.2979948404,5274785.150747559,47.62456889999999,-122.3397441,9th Avenue North & Mercer Street,South Lake Union
813,73.73053303143445,550010.5008700138,5274941.848054798,47.6259478,-122.3343735,Fairview Avenue North & Valley Street,South Lake Union
814,138.41879173705084,549887.4917418364,5271250.011182427,47.59274109999999,-122.33643090000001,Alaskan Way South & South Atlantic Flyover,Pioneer Square
815,140.3994728427065,549608.6194439303,5274802.114353656,47.6247215,-122.3397379,9th Avenue North & Mercer Street,South Lake Union
816,201.2631399977182,551146.5117116703,5273094.488360214,47.609238100000006,-122.3194703,East Columbia Street,First Hill
817,72.71646346761983,550838.3192560535,5275682.711488748,47.632549,-122.3232702,Boylston Avenue East & Lakeview Boulevard East,Capitol Hill
818,33.6738327583303,550540.9337693467,5271641.155571794,47.5962097,-122.3276948,5th Avenue South & Seattle Boulevard South,Chinatown-International District
819,33.6738327583303,550538.8336353389,5271597.201500337,47.5958144,-122.3277278,5th Avenue South & Seattle Boulevard South,Chinatown-International District
820,93.54311810626854,549836.2269535741,5272250.793537521,47.60174930000001,-122.33699900000002,Colman Dock,Pioneer Square
821,146.83909249980587,550835.033928886,5271980.171804627,47.5992369,-122.3237436,7th Avenue South & South Jackson Street,Chinatown-International District
822,93.54311810626854,550147.3115218977,5271975.796286436,47.5992511,-122.3328922,Occidental Avenue South & South Jackson Street,Pioneer Square
823,138.41879173705084,550246.6338912562,5271763.8406464495,47.59733639999999,-122.33159530000002,Stadium Place South,Pioneer Square
824,73.73053303143445,550586.1324312452,5275630.133473096,47.6320957,-122.32663299999999,Fairview Avenue North,South Lake Union
825,222.89257698519293,550386.1027957324,5274226.513057519,47.61948269999999,-122.32945700000002,Stewart Street,South Lake Union
826,890.2412885550517,549673.0094657887,5272335.783303994,47.60252650000001,-122.3391606,Colman Dock,Downtown/CBD
827,1167.3888665563823,550335.8600748788,5273347.425542901,47.61157729999999,-122.33022660000002,9th Avenue & Hubbell Place,First Hill
828,517.7530057724063,550504.3594352568,5272634.092584238,47.6051462,-122.3280669,Cherry Street,First Hill
829,241.63233538745038,551277.9646321931,5273507.05059205,47.612939600000004,-122.31767310000001,East Union Street,Capitol Hill
830,184.8392083966153,549321.7858657975,5274971.044150075,47.6262633,-122.3435362,Aurora Avenue North & Valley Street,South Lake Union
831,414.435143232494,549792.7200111127,5273462.420691977,47.61265389999999,-122.3374401,5th Avenue & Olive Way,Belltown
832,675.1680654684775,550556.6903672087,5272336.830914653,47.60246759999999,-122.327405,Terrace Street,Pioneer Square
833,0.1892950671402848,551603.1704966918,5275916.77601406,47.63459439999998,-122.3130621,15th Avenue East & East Olin Place,Capitol Hill
834,140.3994728427065,549510.3757616763,5274633.881957643,47.62321540000001,-122.3410644,8th Avenue North & Republican Street,South Lake Union
835,140.3994728427065,549412.9615385274,5274633.010663465,47.623215,-122.3423609,Dexter Avenue North & Republican Street,South Lake Union
836,140.3994728427065,549411.3386918163,5274780.087333556,47.6245384,-122.34236590000002,Dexter Avenue North & Mercer Street,South Lake Union
837,140.3994728427065,549411.6467796164,5274765.907732803,47.62441079999999,-122.3423634,Dexter Avenue North & Mercer Street,South Lake Union
838,140.3994728427065,549508.4526555844,5274780.633764706,47.6245359,-122.34107340000001,8th Avenue North & Mercer Street,South Lake Union
839,184.8392083966153,549608.8624694912,5274883.008439486,47.6254493,-122.3397255,9th Avenue North & Roy Street,South Lake Union
840,140.3994728427065,549252.1425984376,5274564.561621488,47.6226114,-122.3445088,State Route 99 & State Route 99 Tunnel,South Lake Union
841,222.89257698519293,550114.8730900789,5274756.897415977,47.624275700000005,-122.3330056,Mercer Street & Minor Avenue North,South Lake Union
842,517.7530057724063,550871.8088047242,5272867.881255552,47.6072209,-122.3231514,Boren Avenue & Cherry Street,First Hill
843,517.7530057724063,550822.2892923534,5272946.429730912,47.60793149999999,-122.32380109999998,Boren Avenue & Columbia Street,First Hill
844,2143.2359624903006,549802.6642878992,5274802.580324171,47.6247108,-122.33715540000001,Mercer Street & Terry Avenue North,South Lake Union
845,33.6738327583303,550509.7074973354,5271625.080173747,47.5960675,-122.32811200000002,Seattle Boulevard South,Chinatown-International District
846,517.7530057724063,550787.1285699714,5272994.6274502985,47.60836789999999,-122.3242633,Boren Avenue,First Hill
847,73.73053303143445,550022.0128585849,5274961.008425321,47.626119299999985,-122.33421810000002,Fairview Avenue North & Valley Street,South Lake Union
848,72.71646346761983,550884.1722557306,5275740.129970054,47.63306200000001,-122.3226532,Boylston Avenue East & Lakeview Boulevard East,Capitol Hill
849,93.54311810626854,550342.8245538061,5272046.168658612,47.59986909999999,-122.33028339999998,2nd Avenue Extension South & 3rd Avenue South,Pioneer Square
850,93.54311810626854,550342.7034980486,5272065.418043022,47.60004229999999,-122.3302828,3rd Avenue South & South Main Street,Pioneer Square
851,1275.4010391020638,550303.056819834,5273002.92369339,47.608480300000004,-122.3307026,unnamed corner,Downtown/CBD
852,76.6904761904762,550543.0967238724,5274633.378049555,47.62313110000001,-122.32732090000002,East Republican Street,Capitol Hill
853,146.83909249980587,550855.6667267642,5272067.612260685,47.600022,-122.32345900000001,South Main Street,Chinatown-International District
854,45.83622727847999,549339.6331103059,5275069.292615845,47.627145899999995,-122.34328760000001,Aloha Street,South Lake Union
855,183.5192023700494,550687.1462173332,5273081.062522383,47.6091534,-122.32558350000001,Madison Street,First Hill
856,183.5192023700494,550687.2178535311,5273154.952978617,47.60981819999999,-122.325574,Boren Avenue,First Hill
857,183.5192023700494,550650.4611034447,5273212.3738539945,47.610337699999995,-122.3260564,Boren Avenue,First Hill
858,93.54311810626854,549786.1693320257,5272235.828139523,47.601618499999994,-122.33766660000002,Colman Dock,Pioneer Square
859,386.0166166894943,548948.7360341009,5274063.828170425,47.61812919999999,-122.34860250000001,4th Avenue,Belltown
860,228.118409685993,551154.242840384,5273375.800334547,47.6117685,-122.3193346,10th Avenue & East Madison Street,First Hill
861,201.2631399977182,551350.5648441032,5272893.6848454205,47.607415299999985,-122.31677900000001,12th Avenue & East James Court,First Hill
862,201.2631399977182,551304.9016713611,5273224.28717127,47.6103934,-122.31734780000001,East Marion Street,First Hill
863,138.41879173705084,550347.9090261062,5271929.176174741,47.598816099999986,-122.3302292,3rd Avenue South & South King Street,Pioneer Square
864,181.60547746585303,549647.8079217344,5272645.264614554,47.6053129,-122.33946080000001,Alaskan Way & Seneca Street,Downtown/CBD
865,181.60547746585303,549695.9416191839,5272568.083921881,47.60461480000001,-122.33882920000002,Alaskan Way & Spring Street,Downtown/CBD
866,88.07274729213015,551682.8985954107,5271607.893205606,47.5958204,-122.3125092,South Dearborn Street,Chinatown-International District
867,73.73053303143445,549802.6207433698,5274958.884581173,47.6261171,-122.3371382,Terry Avenue North,South Lake Union
868,222.89257698519293,550212.016256753,5274502.097687842,47.62197570000001,-122.33174200000002,Harrison Street & Pontius Avenue North,South Lake Union
869,222.89257698519293,550309.9956236758,5274503.0649856385,47.62197679999999,-122.330438,Harrison Street & Yale Avenue North,South Lake Union
870,222.89257698519293,550214.6251585706,5274373.735363744,47.6208206,-122.33172200000001,Pontius Avenue North & Thomas Street,South Lake Union
871,481.6413848528156,549604.4286657245,5273315.803671972,47.6113492,-122.339962,Stewart Street,Belltown
872,140.3994728427065,549318.5875363472,5274807.39925036,47.62479119999999,-122.34359720000002,Aurora Avenue North & State Route 99,South Lake Union
873,140.3994728427065,549317.8314090357,5274373.779696184,47.6208899,-122.3436561,7th Avenue North & Thomas Street,South Lake Union
874,66.63043478260873,551337.7631544654,5273766.925567969,47.61527300000001,-122.316847,12th Avenue & East Pine Street,Capitol Hill
875,72.71646346761983,550990.3060238336,5275853.404922707,47.6340728,-122.3212273,Broadway East,Capitol Hill
876,183.5192023700494,550673.4957298744,5273182.353434034,47.610065799999994,-122.3257534,Boren Avenue & Spring Street,First Hill
877,183.5192023700494,550666.9894681489,5273178.584611291,47.6100324,-122.3258404,Boren Avenue & Spring Street,First Hill
878,414.435143232494,549790.6010656701,5273465.003403987,47.61267730000001,-122.33746800000002,5th Avenue,Belltown
879,1275.4010391020638,550265.5672553305,5273429.856120945,47.61232439999999,-122.3311524,Convention Place,Downtown/CBD
880,1275.4010391020638,550246.0225991729,5273441.61358283,47.6124317,-122.3314111,Convention Place & Pike Street,Downtown/CBD
881,710.2890650336079,550108.2618482497,5274103.046340978,47.6183934,-122.33316839999999,Minor Avenue & Virginia Street,Belltown
882,481.6413848528156,549193.485952777,5273242.288721446,47.6107191,-122.34543790000001,Elliott Way & Lenora Street,Belltown
883,138.41879173705084,549936.7173474954,5271664.360198067,47.5964653,-122.335729,Alaskan Way South,Pioneer Square
884,138.41879173705084,549956.27585241,5271490.073755574,47.5948957,-122.3354887,State Route 99 & State Route 99 Tunnel,Pioneer Square
885,138.41879173705084,549950.8148655863,5271570.285122287,47.5956178,-122.3355522,State Route 99 & State Route 99 Tunnel,Pioneer Square
886,140.3994728427065,549233.7385611042,5274406.423510429,47.62119,-122.3447715,State Route 99 & State Route 99 Tunnel,South Lake Union
887,138.41879173705084,549954.2954324413,5271664.255081992,47.596463,-122.3354952,Alaskan Way South & SR 99 OffRamp,Pioneer Square
888,140.3994728427065,549408.7748014457,5274373.4830110455,47.62088030000001,-122.3424459,Dexter Avenue North & Thomas Street,South Lake Union
889,25.894162541933127,550107.2852663395,5274117.864816196,47.6185268,-122.3331797,Denny Way & Minor Avenue,Belltown
890,88.07274729213015,551503.2692641993,5271982.24449474,47.59920280000001,-122.3148545,South Jackson Street,Chinatown-International District
891,414.435143232494,549507.410773864,5274112.49391317,47.6185246,-122.34116280000002,Denny Way,Belltown
892,2143.2359624903006,549804.6104513999,5274119.382909913,47.618563800000004,-122.3372072,Denny Way & Terry Avenue North,South Lake Union
893,88.07274729213015,551605.3999596597,5271888.450867355,47.5983508,-122.313507,Rainier Avenue South & South King Street,Chinatown-International District
894,88.07274729213015,551627.4883899351,5271855.202509794,47.59804989999999,-122.31321709999999,Rainier Avenue South,Chinatown-International District
895,66.63043478260873,551139.1939655812,5273764.124190452,47.615263500000005,-122.3194895,10th Avenue & East Pine Street,Capitol Hill
896,66.63043478260873,551238.2595627558,5273766.072282268,47.61527319999999,-122.31817109999999,11th Avenue & East Pine Street,Capitol Hill
897,222.89257698519293,550328.7886397061,5274852.870746628,47.6251226,-122.33014770000001,Roy Street,South Lake Union
898,66.63043478260873,551087.9789639179,5274151.408714493,47.618752,-122.3201258,East Barbara Bailey Way & Nagle Place,Capitol Hill
899,164.6243669448561,550445.7245783184,5273720.325141337,47.614923799999985,-122.3287219,Minor Avenue & Pine Street,Capitol Hill
900,76.6904761904762,550547.3101973681,5274505.396432343,47.6219793,-122.32727959999998,East Harrison Street,Capitol Hill
901,710.2890650336079,550376.5441183926,5273831.761999715,47.61593179999999,-122.32962959999999,Minor Avenue & Olive Way,Belltown
902,33.118958921703154,551158.8447845688,5274885.7740785675,47.62535359999999,-122.31909699999999,East Roy Street & Federal Avenue East,Capitol Hill
